id,Vehicle Colors,Registration Types,PDB (Parts),Car Models
456,,,سبويلر طمبون امامي وسط,
457,,,سبويلر طمبون خلفي,
458,,,سبويلر طمبون خلفي سفلي,
459,,,سبويلر طمبون خلفي سفلي (نكلة),
460,,,سبويلر طمبون خلفي وسط,
461,,,سبويلر غطاء صندوق خلفي سفلية,
462,,,سبويلر غطاء مضيء,
463,,,سبويلر مسطرة,
464,,,سبويلر وسط,
465,,,سبويلر وسط أسود,
466,,,سبويلر يسار,
467,,,ستيرنج انجل,
468,,,ستيكر,
469,,,ستيكرز,
470,,,سدادات كوشوك خلف التابلو على الصدر,
471,,,سكبة موتور,
472,,,سكة باب سحاب يسار,
473,,,سلايدرات أمامية,
474,,,سلك تحويلة دفاية,
475,,,سلك حساس ABS عجل امامي يسار,
476,,,سلك حساس ABS عجل امامي يمين,
477,,,سلك حساس ABS عجل خلفي يسار,
478,,,سلك حساس ABS عجل خلفي يمين,
479,,,سماعة تابلو خلفي وسط,
480,,,سماعة تابلو خلفي يسار,
481,,,سماعة تابلو خلفي يمين,
482,,,سماعة تابلو وسط,
483,,,سماعة تابلو يسار,
484,,,سماعة تابلو يمين,
485,,,سماعة سقف امامية,
486,,,سماعة سقف خلفية,
487,,,سماعة سقف وسط,
488,,,سمكة امامية يسار,
489,,,سمكة تندة يسار,
490,,,سمكة تندة يمين,
491,,,سوتش تشغيل,
492,,,شاحن تلفون وايرلس,
493,,,شاحن كهرباء رئيسي,
494,,,شاشة تابلو ديجتال,
495,,,شاشة تابلو عادي,
496,,,شاشة عدادات رئيسية (ساعات),
497,,,شاشة عرض و تحكم,
498,,,شاشة مسجل,
499,,,شبر,
500,,,شبر زجاج,
501,,,شبر سقف داخلي يسار,
502,,,شبر سقف داخلي يمين,
503,,,شبر صندوق خلفي,
504,,,شبك,
505,,,شبك تابلو امامي علوي (جهة يسار),
506,,,شبك تابلو امامي علوي (جهة يمين),
507,,,شبك تابلو امامي علوي (وسط),
508,,,شبك طمبون أمامي سفلي,
509,,,شبك طمبون امامي,
510,,,شبك طمبون امامي سفلي,
511,,,شبك مساحات,
512,,,شعار,
513,,,شفتر جير على طارة ستيرنج,
514,,,شل,
515,,,شل (أمامي/إشارة),
516,,,شل أمامي,
517,,,شل أمامي إشارة,
518,,,شل أمامي شبك طمبون أمامي,
519,,,شل امامي,
520,,,شل طمبون امامي سفلي,
521,,,شمسية سقف,
522,,,شمسية سقف يسار,
523,,,شمسية سقف يمين,
524,,,شمسية غرفة,
525,,,شمعه وسط يسار,
526,,,شوكة أمامية,
527,,,شوكة امامية,
528,,,شوكة خلفية,
529,,,صاجة عوجاء,
530,,,صحن طابة امامية يسار,
531,,,صحن طابة امامية يمين,
532,,,صحن طابة خلفية يسار,
533,,,صحن طابة خلفية يمين,
534,,,صندوق خلفي,
535,,,صنوبرص,
536,,,صنوبرص أمامي,
537,,,صنوبرص حزام امان امامي يمين,
538,,,صنوبرص خلفي يسار,
539,,,صنوبرص خلفي يمين,
540,,,صنوبرص ريش امامي يسار,
541,,,صنوبرص ريش امامي يمين,
542,,,صنوبرص ريش خلفي يسار,
543,,,صنوبرص ريش خلفي يمين,
544,,,صنوبرص ستيرنج,
545,,,صنوبرص عجل أمامي يمين,
546,,,صنوبرص غرفة امامي يسار,
547,,,ضوء أمامي,
548,,,ضوء أمامي (زينون/ليد),
549,,,ضوء أمامي برواز,
550,,,ضوء أمامي يسار,
551,,,ضوء أمامي يمين,
552,,,ضوء أمامي يمين زينون,
553,,,ضوء امامي,
554,,,ضوء امامي برواز,
555,,,ضوء امامي يسار,
556,,,ضوء امامي يمين,
557,,,ضوء امامي يمين زينون,
558,,,ضوء امامي يمين عادي,
559,,,ضوء امامي يمين ليد,
560,,,ضوء خلفي,
561,,,ضوء خلفي (يمين/يسار),
562,,,ضوء خلفي سفلي يسار,
563,,,ضوء خلفي سفلي يمين,
564,,,ضوء خلفي يسار,
565,,,ضوء خلفي يسار علوي,
566,,,ضوء خلفي يمين,
567,,,ضوء خلفي يمين %50,
568,,,ضوء ريفيرس,
569,,,ضوء سقف امامي,
570,,,ضوء سقف خلفي,
571,,,ضوء سقف وسط,
572,,,ضوء غرفة داخلي (بيت النظارة),
573,,,ضوء غرفة داخلي وسط,
574,,,ضوء نمرة,
575,,,طابة هواء امامي يمين,
576,,,طابة هواء امامية يسار,
577,,,طابة هواء خلفي يمين,
578,,,طابة هواء خلفية يسار,
579,,,طارة استيرنج,
580,,,طارة ستيرنج,
581,,,طارة ستيرنج كاملة,
582,,,طاسة,
583,,,طاسة عجل,
584,,,طرمبة مساحات,
585,,,طقم بواجي,
586,,,طقم جنحان (تك),
587,,,طقم جنحان (سكس - زنبرك),
588,,,طقم جنحان (سكس - طابات),
589,,,طقم جنحان (سنجل),
590,,,طقم دعاسات تحت الاقدام (كامل),
591,,,طمبون أمامي,
592,,,طمبون امامي,
593,,,طمبون خلفي,
594,,,طمبون خلفي سفلي,
595,,,طمبون خلفي كامل,
596,,,طمبون خلفي كامل مع زنود عدد 2,
597,,,طمبون خلفي وسط,
598,,,طمبون خلفي يسار,
599,,,طنجرة طابة يسار,
600,,,طنجرة طابة يمين,
601,,,ظهر غرفة (فيبر اسود),
602,,,ظهر غرفة (قشرة حديد),
603,,,عارضة سنجل داخلية الماني,
604,,,عارضة سنجل داخلية بريطاني,
605,,,عاكس,
606,,,عاكس (يسار/يمين),
607,,,عاكسة,
608,,,عاكسة طمبون أمامي يمين,
609,,,عاكسة طمبون خلفي يسار,
610,,,عاكسة طمبون خلفي يمين,
611,,,عاكسة غطاء خلفي مسطرة,
612,,,عاكسة غطاء صندوق خلفي علوية طويلة,
613,,,عاكسة غطاء صندوق خلفي يسار,
614,,,عاكسة وسط,
615,,,عاكسة يسار,
616,,,عاكسة يمين,
617,,,عاكسه طمبون خلفي شمال,
618,,,عراضة خشب اسفل الصندوق,
619,,,عصا جير,
620,,,عظمة تابلو سفلية عند الدعسات يسار,
621,,,عظمة تابلو سفلية عند الدعسات يمين,
622,,,عظمة تابلو وسط سفلية يسار,
623,,,عظمة تابلو وسط سفلية يمين,
624,,,عظمة جحش وسط جانبية يسار,
625,,,عظمة جحش وسط جانبية يمين,
626,,,عظمة ستيرنج سفلية,
627,,,عظمة ستيرنج علوية,
628,,,عظمة شمعة اماميه يسار,
629,,,عظمة شمعة اماميه يمين,
630,,,عظمة شمعة خلفية يسار,
631,,,عظمة شمعة خلفية يمين,
632,,,عظمة شمعة وسط يسار سفلية,
633,,,عظمة شمعة وسط يسار علوية,
634,,,عظمة شمعة وسط يمين سفلية,
635,,,عظمة شمعة وسط يمين علوية,
636,,,عظمة كرسي جنب امامي يسار,
637,,,عظمة كرسي جنب امامي يمين,
638,,,عظمة كيبل بطارية,
639,,,عظمه حزام امان خلفي داخل الصندوق يسار,
640,,,عظمه حزام امان خلفي داخل الصندوق يمين,
641,,,عظمه حزام امان خلفي داخل الغرفة يسار,
642,,,عظمه حزام امان خلفي داخل الغرفة يمين,
643,,,علبة جدلة كهرباء,
644,,,علبة فيوزات ثانوية اسفل الغطاء (فارغة ),
645,,,علبة فيوزات ثانوية اسفل الغطاء (كاملة),
646,,,علبة فيوزات داخلية (بالتابلو) يسار,
647,,,علبة فيوزات داخلية (بالتابلو) يمين,
648,,,علبة فيوزات رئيسية ( كاملة ),
649,,,علبة فيوزات رئيسية فارغة,
650,,,علبة فيوزات منظم انفيرتر على الفخذة يمين,
651,,,عواكس,
652,,,عواكس سبويلر,
653,,,عواكس طمبون خلفي يسار,
654,,,عواكس طمبون خلفي يمين,
655,,,عواكس غطاء صندوق خلفي,
656,,,عواكس غطاء صندوق خلفي عدد 2,
657,,,عواكس يمين ويسار,
658,,,عين الضوء اليمين,
659,,,غرفة (كاملة),
660,,,غرفة امامية كاملة بجميع محتوياتها,
661,,,غرفة فارغة (هيكل),
662,,,غطاء السبير,
663,,,غطاء امامي,
664,,,غطاء انفيرتر,
665,,,غطاء بطارية بلاستيك,
666,,,غطاء بطارية سفلي (اسفل الكرسي الخلفي),
667,,,غطاء بطارية علوي (اسفل الكرسي الخلفي),
668,,,غطاء تابلو امامي (تسكيرة) يسار,
669,,,غطاء تابلو امامي (تسكيرة) يمين,
670,,,غطاء تابلو خلفي,
671,,,غطاء تنك بنزين,
672,,,غطاء جير بلاستيك داخلي,
673,,,غطاء خلفي,
674,,,غطاء خلفي فارغ,
675,,,غطاء رادار خلفي,
676,,,غطاء روديتر (داخل غرفة الركاب),
677,,,غطاء سماعة باب امامي يسار,
678,,,غطاء سماعة باب امامي يمين,
679,,,غطاء سماعة باب خلفي يسار,
680,,,غطاء سماعة باب خلفي يمين,
681,,,غطاء سماعة تابلو امامية وسط,
682,,,غطاء سماعة تابلو امامية يسار,
683,,,غطاء سماعة تابلو امامية يمين,
684,,,غطاء سماعة تابلو خلفية وسط,
685,,,غطاء سماعة تابلو خلفية يسار,
686,,,غطاء سماعة تابلو خلفية يمين,
687,,,غطاء سماعة خلفية يسار داخل الصندوق,
688,,,غطاء سماعة خلفية يمين داخل الصندوق,
689,,,غطاء شمعة يسار خلف باب السائق طولية,
690,,,غطاء صندوق جحش وسط,
691,,,غطاء صندوق خلفي,
692,,,غطاء صندوق خلفي فارغ,
693,,,غطاء صندوق خلفي كامل يشمل الزجاج,
694,,,غطاء طارة ستيرنج,
695,,,غطاء عامود ستيرنج سفلي,
696,,,غطاء عامود ستيرنج علوي,
697,,,غطاء عامود ستيرنج كامل,
698,,,غطاء عامود ستيرنج وسط,
699,,,غطاء علبة فيوزات اسفل الطارة,
700,,,غطاء علبة فيوزات ثانوية,
701,,,غطاء علبة فيوزات رئيسية,
702,,,غطاء فتحة تابلو (كبسة),
703,,,غطاء فلتر مكيف,
704,,,غطاء قاعدة الشحن,
705,,,غطاء قاعدة غيارات,
706,,,غطاء كشاف طمبون أمامي يمين,
707,,,غطاء كيبل بطارية (+),
708,,,غطاء كيبل كمبيوتر,
709,,,غطاء متكة تابلو,
710,,,غطاء محرك,
711,,,غطاء محرك (داخل غرفة الركاب),
712,,,غطاء مكيف خارجي وسط,
713,,,غطاء مكيف خارجي يسار,
714,,,غطاء مكيف خارجي يمين,
715,,,غطاء هوك,
716,,,غطاء هوك أمامي,
717,,,غطاء هوك امامي,
718,,,غطاء هوك خلفي يمين,
719,,,غطاء يد غيارات,
720,,,غليون فلتر هواء,
721,,,غماز,
722,,,غماز أمامي يسار,
723,,,غماز أمامي يمين,
724,,,غماز صغير,
725,,,فخذة سنجل (راس تريلة) الماني,
726,,,فخذة شصي طابات يسار,
727,,,فخذة شصي طابات يمين,
728,,,فخذه اماميه يسار,
729,,,فرش ظهر الكرسي الخلفي,
730,,,فرش ظهر كرسي الراكب امامي يمين,
731,,,فرش ظهر كرسي السائق امامي يسار,
732,,,فرش مقعدة الكرسي الخلفي,
733,,,فرش مقعدة كرسي الراكب,
734,,,فرش مقعدة كرسي السائق,
735,,,فرنداكس امامي (فارغ),
736,,,فرنداكس امامي (كامل),
737,,,فصالات,
738,,,فصالات أبواب,
739,,,فصالات باب سحاب خلفي يسار,
740,,,فصالات غطاء صندوق خلفي,
741,,,فصالة غطاء محرك يمين,
742,,,فصالة يمين,
743,,,فلتر مكيف (كامل),
744,,,فلتر نشافة (مكيف),
745,,,فلتر هواء (مركبات شحن) امونيا,
746,,,فلتر هواء (مركبات شحن) سنجل,
747,,,فلتر هواء (مركبات شحن) صاروخ,
748,,,فلتر هواء (مركبات شحن) عادي,
749,,,فلتر هواء صاج امامي يسار,
750,,,فلتر هواء صاج امامي يمين,
751,,,فلنجة امامية,
752,,,فلنجة خلفية,
753,,,فلنجة درايف شافت على البككس,
754,,,فلنجة وسط,
755,,,فلينة,
756,,,فلينه,
757,,,فيبرة كتف يسار,
758,,,فيبرة كتف يمين,
759,,,فيش جدلة كهرباء,
760,,,فيش شاحن كهرباء,
761,,,فيوز,
762,,,فيوز فصل البطارية,
763,,,فيوز كهرباء رئيسي,
764,,,قاطع (فاصل داخلي),
765,,,قاطع بطارية رئيسي,
766,,,قاطع لوحة كهرباء,
767,,,قاعدة,
768,,,قاعدة انفيرتر,
769,,,قاعدة برابيش الذنبة,
770,,,قاعدة بطارية التشغيل,
771,,,قاعدة جحش خلفي يسار,
772,,,قاعدة جحش خلفي يمين,
773,,,قاعدة جك غرفة,
774,,,قاعدة حساس ترحيب,
775,,,قاعدة ستيرنج على جسر التابلو الامامي الداخلي,
776,,,قاعدة شاحن,
777,,,قاعدة شمسية غرفة وسط,
778,,,قاعدة شمسية غرفة يسار,
779,,,قاعدة شمسية غرفة يمين,
780,,,قاعدة صنوبرص ريش امامي يسار,
781,,,قاعدة صنوبرص ريش امامي يمين,
782,,,قاعدة صنوبرص ريش خلفي يسار,
783,,,قاعدة صنوبرص ريش خلفي يمين,
784,,,قاعدة ضوء خلفي يمين,
785,,,قاعدة طابة سنجل (راس تريلة) الماني,
786,,,قاعدة طابة سنجل (راس تريلة) بريطاني,
787,,,قاعدة طرمبة جك غرفة,
788,,,قاعدة علبة فيوزات ثانوية,
789,,,قاعدة علبة فيوزات رئيسية,
790,,,قاعدة غرفة امامية يسار,
791,,,قاعدة غرفة امامية يمين,
792,,,قاعدة غرفة خلفية يمين,
793,,,قاعدة غيارات,
794,,,قاعدة فلتر امونيا على الجحش (خارجية),
795,,,قاعدة فلتر امونيا على الجحش (داخلية),
796,,,قاعدة فلتر مكيف,
797,,,قاعدة فلتر هواء,
798,,,قاعدة كرسي خلفي يسار,
799,,,قاعدة كرسي خلفي يمين,
800,,,قزازة شاشة العدادات الرئيسية,
801,,,قشرة,
802,,,قشرة امامي,
803,,,قشرة تابلو,
804,,,قشرة تابلو اسفل الستيرنج,
805,,,قشرة تابلو سفلية,
806,,,قشرة تابلو سفلية يسار,
807,,,قشرة تابلو سفلية يمين,
808,,,قشرة تابلو علوية,
809,,,قشرة تابلو وسط,
810,,,قشرة خلفية,
811,,,قشرة طمبون أمامي,
812,,,قشرة طمبون امامي,
813,,,قشرة طمبون امامي % 50,
814,,,قشرة طمبون خلفي,
815,,,قشرة طمبون خلفي %50,
816,,,قشرة طمبون خلفي + حماله يمين,
817,,,قشرة طمبون خلفي سبويلر سفلي,
818,,,قشرة طمبون خلفي مسكر حساس,
819,,,قشرة طمبون خلفي وسط,
820,,,قصة ارضية امامية يسار,
821,,,قصة ارضية امامية يمين,
822,,,قصة ارضية خلفية,
823,,,قصة ارضية خلفية يسار,
824,,,قصة ارضية خلفية يمين,
825,,,قصة ارضية وسط,
826,,,قصة واجهة خلفيه,
827,,,قصه جناح خلفي يسار,
828,,,قفل ستيرنج,
829,,,قواعد,
830,,,كاميرا خلفية,
831,,,كبسات باب امامي يسار,
832,,,كبسات باب امامي يمين,
833,,,كبسات تحكم طارة,
834,,,كبسات فتحة سقف كامله,
835,,,كبسة ABS,
836,,,كبسة تثبيت السيارة,
837,,,كبسة تشغيل السيارة (STRT),
838,,,كبسة سنجل,
839,,,كبسة فلشر,
840,,,كت جانبي يسار,
841,,,كت جانبي يمين,
842,,,كت خلفي وسط,
843,,,كت خلفي يسار,
844,,,كت خلفي يمين,
845,,,كت دفاية,
846,,,كت دفاية داخلي,
847,,,كتاوت,
848,,,كتاوت اضافات,
849,,,كتاوت ايرباج,
850,,,كتاوت تشغيل,
851,,,كرسي امامي,
852,,,كرسي امامي يسار,
853,,,كرسي امامي يمين,
854,,,كرسي خلفي,
855,,,كرسي خلفي (ارضية كرسي),
856,,,كرسي خلفي (ظهر كرسي),
857,,,كرسي خلفي كامل,
858,,,كشاف طمبون,
859,,,كشاف طمبون أمامي,
860,,,كشاف طمبون أمامي يسار,
861,,,كشاف طمبون أمامي يمين,
862,,,كشاف طمبون امامي يسار,
863,,,كشاف طمبون امامي يمين,
864,,,كشاف طمبون امامي يمين ليد,
865,,,كشافات طمبون امامي يمين,
866,,,كفة,
867,,,كفة + هب عجل أمامي يمين,
868,,,كفر اكزوزت,
869,,,كفر بطارية كهرباء اسفل المركبة,
870,,,كفر حزام خلفي يسار,
871,,,كفر حزام خلفي يمين,
872,,,كفر دفاية,
873,,,كفر عمود طارة ستيرنج,
874,,,كفه,
875,,,كلبسات,
876,,,كلتش,
877,,,كلتش مروحة (زئبق),
878,,,كلتش مروحة (عادي),
879,,,كلتش مروحة (كهرباء),
880,,,كمبيوتر ايرباج رئيسي,
881,,,كمبيوتر بطارية كهرباء,
882,,,كمبيوتر بطارية كهرباء (رئيسي),
883,,,كمبيوتر بطارية كهرباء (فرعي),
884,,,كمبيوتر بطارية هايبرد,
885,,,كمبيوتر تشغيل,
886,,,كمبيوتر جير,
887,,,كمبيوتر رئيسي ( CPU ),
888,,,كمبيوتر شاشة,
889,,,كمبيوتر شحن البطارية OBC,
890,,,كمبيوتر صواعق,
891,,,كمبيوتر طرمبة جير سفلية,
892,,,كمبيوتر كشفة,
893,,,كمبيوتر مجموعة ستيرنج,
894,,,كمبيوتر محرك,
895,,,كمبيوتر مسجل,
896,,,كمبيوتر هوك خلفي,
897,,,كنترول بودي,
898,,,كنترول تيلي ماتيك,
899,,,كوشوك عجل,
900,,,كوشوكة,
901,,,كوشوكة (%50),
902,,,كوشوكة عجل,
903,,,كوشوكة عجل %50,
904,,,كوشوكة عجل امامي %50,
905,,,كوشوكة عجل خلفي يسار %50,
906,,,كوشوكه امامي يمين عدد 502 %,
907,,,كومبيوتر كوندشن,
908,,,كيبل ايرباج على البطارية (فيوز رصاصة),
909,,,كيبل بطارية,
910,,,كيبل بطارية هاي فولتيج (برتقالي),
911,,,لبادة صدر المحرك,
912,,,لبادة ظهر الغرفة,
913,,,لوحة FM,
914,,,لوحة GM تحت الغرفة,
915,,,لوحة تحكم داخلية (ازرار اسفل المسجل),
916,,,لوحة عدادات,
917,,,لوحة كهرباء,
918,,,لوحة كهرباء خلفية يسار,
919,,,لوحة كهرباء خلفية يمين,
920,,,ليد,
921,,,مؤشر,
922,,,ماتور دفاية,
923,,,ماتور كشفة,
924,,,ماتور مطرة ماء مساحات خلفية,
925,,,ماسورة A,
926,,,ماسورة B,
927,,,ماسورة C,
928,,,ماسورة باب ركاب (دربزين),
929,,,ماسورة سنجل الماني,
930,,,ماسورة سنجل بريطاني,
931,,,ماكينة,
932,,,ماوس تحكم,
933,,,متكة تابلو,
934,,,مجمع كبسات تابلو,
935,,,مجمع كبسات زجاج,
936,,,مجموعة دعسات بريك,
937,,,مجموعة ستيرنج علوية زيت,
938,,,مجموعة ستيرنج علوية كهرباء,
939,,,مجموعة عجل امامي يمين يسار,
940,,,محرك كهربائي امامي,
941,,,محرك كهربائي امامي يسار,
942,,,محرك كهربائي امامي يمين,
943,,,محرك كهربائي خلفي,
944,,,محرك كهربائي خلفي يسار,
945,,,محرك كهربائي خلفي يمين,
946,,,مرآة باب أمامي,
947,,,مرآة باب أمامي يسار,
948,,,مرآه يسار,
949,,,مرأة باب امامي,
950,,,مرأة باب امامي يسار,
951,,,مراة بوز امامية,
952,,,مراة وسط داخلية,
953,,,مراه يمين,
954,,,مراوح,
955,,,مربط تثبيت بطارية,
956,,,مربط تنك ديزل اعوج,
957,,,مربط تنك ديزل دب (عريض),
958,,,مربط تنك ديزل دغري,
959,,,مربط تنك ديزل عادي (رفيع ),
960,,,مربط كيبل بطارية,
961,,,مرجيحة,
962,,,مرش نكل,
963,,,مرش وسط يسار ألمنيوم,
964,,,مرش وسط يمين بلاستيك,
965,,,مروحة دفاية,
966,,,مزراب تنده سقف يسار,
967,,,مزراب تنده سقف يمين,
968,,,مسجل,
969,,,مسطرة,
970,,,مسند رأس,
971,,,مسند رأس يسار,
972,,,مسند رأس يمين,
973,,,مسنن جنزير خلفي,
974,,,مصلب عامود ستيرنج,
975,,,مطرة راجع,
976,,,مطرة ماء مساحات,
977,,,مطرة ماء مساحات خلفية يسار,
978,,,مطرة ماء مساحات خلفية يمين,
979,,,مفتاح اضوية,
980,,,مكيف,
981,,,مكيف خارجي (مركبات شحن),
982,,,ملحق كشف وكالة 1,
983,,,ملحق كشف وكالة 2,
984,,,ملحق كشف وكالة 3,
985,,,ملف طارة,
986,,,منظم تيربو كهرباء,
987,,,منظم مكيف,
988,,,مواسير مكيف,
989,,,موزع دفاية,
990,,,موكيت ارضية,
991,,,نكلة,
992,,,نكلة إكزوزت,
993,,,نكلة باب,
994,,,نكلة جناح أمامي يمين,
995,,,نكلة طمبون أمامي تحت الضرر,
996,,,نكلة طمبون أمامي يمين,
997,,,نكلة طمبون أمامية,
998,,,نكلة طمبون عريضة,
999,,,نكلة يمين,
1000,,,نكله اكزوزت خلفي يسار,
1001,,,نكله طمبون امامي يسار,
1002,,,نكله طمبون امامي يمين,
1003,,,هاندبار,
1004,,,هب,
1005,,,هب امامي يمين,
1006,,,هب عجل أمامي يسار,
1007,,,هب عجل امامي يمين,
1008,,,هب عجل خلفي يمين,
1009,,,هف (يد هاند بريك),
1010,,,هواية تابلو وسط,
1011,,,هواية تابلو يسار,
1012,,,هواية تابلو يمين,
1013,,,هواية جناح,
1014,,,هواية جناح خلفي يسار,
1015,,,هواية جناح خلفي يمين,
1016,,,هواية زجاج امامي علوية داخلية,
1017,,,هواية طمبون أمامي,
1018,,,هواية مكيف علوي امامية يسار,
1019,,,هواية مكيف علوي امامية يمين,
1020,,,هواية مكيف علوي خلفية يسار,
1021,,,هواية مكيف علوي خلفية يمين,
1022,,,هواية مكيف علوي وسط يسار,
1023,,,هواية مكيف علوي وسط يمين,
1024,,,هواية يمين,
1025,,,هوايه طمبون امامي يمين,
1026,,,واجهة,
1027,,,واجهة أمامية,
1028,,,واجهة أمامية حديد,
1029,,,واجهة أمامية علوية,
1030,,,واجهة أمامية فيبر,
1031,,,واجهة أمامية مسكرة,
1032,,,واقية جنزير,
1033,,,واقية وحل,
1034,,,واقيه بلاستيك,
1035,,,واقيه وحل,
1036,,,يد باب امامي يسار,
1037,,,يد باب امامي يمين خارجية,
1038,,,يد تحكم كروز كنترول,
1039,,,يد تحكم مكيف يسار,
1040,,,يد تحكم مكيف يمين,
1041,,,يد تندة (مسكة) امامية يسار,
1042,,,يد تندة (مسكة) امامية يمين,
1043,,,يد تندة (مسكة) خلفية يسار,
1044,,,يد تندة (مسكة) خلفية يمين,
1045,,,يد جمع بككسات,
1046,,,يد جير (غيارات),
1047,,,يد ريتاردر,
1048,,,يد سكة كرسي امامي يسار,
1049,,,يد سكة كرسي امامي يمين,
1050,,,يد سيخ غطاء محرك داخلية,
1051,,,يد طرمبة جك غرفة,
1052,,,يد طفاية,
1053,,,يد غرفة (مسكة) امامية يسار,
1054,,,يد غرفة (مسكة) امامية يمين,
1055,,,يد غرفة (مسكة) خلفية يسار,
1056,,,يد غرفة (مسكة) خلفية يمين,
1057,,,يد غمازات,
1058,,,يد قفل الستيرنج,
1059,,,يد مساحات على الستيرنج,
1060,,,يسار,
1061,,,يسار ( خد امامي ),
